time,pdcsap_flux
1442.2022348403862,1552.8197
1442.2036237229731,1560.5521
1442.2050126055594,1573.0283
1442.206401488116,1567.6469
1442.2077903707016,1573.7172
1442.2091792532883,1569.7909
1442.2105681358464,1573.4681
1442.211957018432,1585.4412
1442.2133459010183,1567.4246
1442.2147347835762,1562.8862
1442.2161236661625,1570.325
1442.217512548748,1559.3358
1442.218901431305,1566.502
1442.220290313892,1562.0492
1442.2216791964493,1569.0715
1442.2230680790349,1606.924
1442.2244569616212,1589.677
1442.225845844179,1591.432
1442.2272347267651,1576.2915
1442.2286236093516,1571.996
1442.2300124919088,1577.3518
1442.2314013744951,1593.201
1442.2327902570814,1569.4036
1442.2341791396386,1580.7523
1442.235568022225,1571.0103
1442.2369569048103,1585.3661
1442.2383457873675,1561.576
1442.2397346699547,1570.6227
1442.241123552541,1570.176
1442.2425124350975,1583.0524
1442.2439013176845,1573.6548
1442.2452902002424,1555.1837
1442.246679082828,1569.6041
1442.2480679654136,1565.9124
1442.2494568479715,1563.3562
1442.2508457305585,1573.0659
1442.252234613144,1551.6849
1442.2536234957013,1568.4597
1442.2550123782885,1570.5216
1442.2564012608746,1576.2985
1442.257790143431,1560.7942
1442.2591790260174,1548.7439
1442.2605679086037,1575.8198
1442.2619567911609,1569.8409
1442.2633456737472,1563.9412
1442.2647345563337,1565.2194
1442.2661234388906,1556.7609
1442.267512321477,1566.1841
1442.2689012040348,1562.6356
1442.2702900866211,1565.9994
1442.2716789692067,1580.1445
1442.273067851764,1564.1967
1442.274456734351,1570.1262
1442.2758456169372,1564.5255
1442.2772344994935,1570.842
1442.27862338208,1568.6401
1442.280012264667,1557.8519
1442.2814011472242,1587.7988
1442.2827900298098,1566.7325
1442.2841789123968,1569.803
1442.2855677949549,1573.7556
1442.28695667754,1556.2466
1442.2883455600966,1563.4708
1442.2897344426829,1561.4595
1442.2911233252698,1573.2594
1442.292512207827,1564.8727
1442.2939010904126,1564.1102
1442.295289972999,1582.9211
1442.2966788555568,1548.9705
1442.2980677381431,1552.173
1442.2994566207294,1561.1964
1442.3008455032866,1568.0001
1442.302234385873,1554.0343
1442.3036232684592,1555.8329
1442.3050121510164,1550.0812
1442.3064010336027,1560.4658
1442.30778991616,1560.7992
1442.3091787987469,1556.1785
1442.3105676813332,1559.5016
1442.3119565638897,1559.2336
1442.3133454464753,1556.6472
1442.3147343290625,1547.724
1442.3161232116202,1565.9158
1442.3175120942058,1549.8622
1442.3189009767914,1558.9745
1442.3202898593493,1559.0338
1442.3216787419362,1553.6658
1442.3230676244928,1564.7068
1442.324456507079,1560.4337
1442.325845389666,1556.3347
1442.3272342722232,1555.7921
1442.3286231548088,1561.944
1442.3300120373951,1553.5193
1442.331400919953,1551.0433
1442.3327898025393,1553.7308
1442.334178685125,1556.2737
1442.335567567682,1569.1993
1442.336956450269,1560.9869
1442.3383453328263,1562.1909
1442.3397342154126,1550.1257
1442.341123097999,1555.9661
1442.3425119805554,1570.55868251036
1442.3439008631417,1543.257438825198
1442.345289745729,1557.734621799272
1442.346678628286,1575.6264562967115
1442.3480675108713,1568.0113670735084
1442.3494563934576,1549.3266787775171
1442.3508452760154,1567.6289159484556
1442.3522341586015,1569.5721030179038
1442.3536230411582,1575.1427643093043
1442.3550119237452,1569.0966240379632
1442.3564008063322,1569.2754063110488
1442.3577896888887,1563.3541351275921
1442.3591785714743,1541.5764343784874
1442.3605674540613,1559.3329278464907
1442.3619563366192,1553.899939206222
1442.3633452192048,1570.2722920241624
1442.364734101762,1563.6579097586582
1442.366122984349,1574.687415759916
1442.3675118669353,1558.0647332700064
1442.3689007494918,1557.0684854228628
1442.370289632078,1569.4173952442804
1442.3716785146644,1563.3834856519186
1442.3730673972216,1562.587679455298
1442.374456279808,1578.0729993558034
1442.375845162365,1562.6694679466807
1442.3772340449514,1555.5619077130405
1442.3786229275377,1565.0029410318539
1442.3800118100955,1558.0647901719572
1442.3814006926818,1576.5682772940474
1442.3827895752383,1577.0362244506853
1442.3841784578246,1560.646953586294
1442.3855673404116,1578.46868653716
1442.3869562229688,1568.2405450314316
1442.3883451055544,1574.8015506891204
1442.3897339881407,1571.7089250221009
1442.3911228706986,1562.48038943411
1442.392511753285,1578.6308652207472
1442.3939006358414,1566.4855735694753
1442.3952895184275,1571.8455355596193
1442.3966784010147,1574.3089721623674
1442.398067283572,1571.1407042407702
1442.3994561661575,1562.6652525497414
1442.4008450487147,1563.3646377360567
1442.4022339313017,1578.7879803383555
1442.403622813888,1575.2450007871396
1442.4050116964445,1569.925719404773
1442.4064005790308,1571.212056405483
1442.407789461589,1568.71243189536
1442.409178344175,1570.3619658723562
1442.4105672267613,1585.180578226287
1442.4119561093185,1580.8113887388308
1442.4133449919043,1567.3786170835285
1442.414733874462,1584.3843828257839
1442.416122757048,1574.853605422863
1442.4175116396343,1573.033604223895
1442.4189005221915,1572.666398469872
1442.4202894047785,1556.7384072936488
1442.4216782873357,1576.6022497199424
1442.4230671699213,1571.648844665333
1442.424456052507,1579.9195109382636
1442.4258449350648,1561.9149672390397
1442.4272338176518,1566.1027321598297
1442.4286227002085,1560.3741241846647
1442.430011582794,1579.4547616894386
1442.4314004653809,1576.2846629419075
1442.4327893479388,1573.4383461016916
1442.4341782305244,1564.4500292202724
1442.4355671130816,1571.752130240995
1442.4369559956683,1571.3857669990666
1442.4383448782548,1574.0710572215576
1442.4397337608114,1579.2298185274014
1442.4411226433976,1546.1676684273934
1442.4425115259555,1551.4957243241927
1442.4439004085418,1566.1728035123197
1442.4452892911274,1572.069423178159
1442.4466781736846,1570.7294003999575
1442.4480670562716,1563.8211521478243
1442.4494559388288,1562.7924952837318
1442.450844821415,1572.085246561515
1442.4522337039723,1561.934322626872
1442.453622586558,1557.4468400173628
1442.4550114691442,1559.2211151624113
1442.456400351702,1556.7263643833023
1442.4577892342884,1555.3553038931857
1442.459178116845,1581.2009497970723
1442.4605669994312,1574.8943180918366
1442.461955881989,1564.6625246662154
1442.4633447645754,1559.6061853008086
1442.464733647161,1562.0398156680785
1442.4661225297189,1563.0912313323502
1442.4675114123058,1578.6374477498118
1442.4689002948624,1567.415680268514
1442.470289177448,1559.0118441283703
1442.4716780600058,1565.0028544611566
1442.4730669425928,1559.5852262905119
1442.4744558251784,1566.9725745319379
1442.4758447077356,1568.8718139927987
1442.4772335903217,1571.7571593723223
1442.478622472879,1563.0117252615976
1442.4800113554652,1557.490126143578
1442.4814002380224,1558.3321763930783
1442.482789120609,1551.9325902767766
1442.484178003195,1566.0602819532141
1442.4855668857522,1574.0396654727945
1442.4869557683385,1574.371854777784
1442.4883446508957,1566.0326637023115
1442.489733533482,1553.438405972369
1442.4911224160398,1572.0045952058113
1442.492511298626,1566.8224449123554
1442.4939001811829,1563.2205684935816
1442.495289063769,1552.1646792429322
1442.496677946356,1565.5097903457136
1442.4980668289131,1567.7621148790936
1442.4994557114987,1569.958265812103
1442.500844594056,1565.3043560056362
1442.502233476643,1562.7222982124495
1442.5036223592,1569.4859050771622
1442.5050112417855,1562.880989136256
1442.506400124343,1561.409862818076
1442.50778900693,1572.2545384428297
1442.509177889487,1564.9899282225874
1442.5105667720727,1563.8435442612817
1442.511955654659,1553.6964985547088
1442.5133445372169,1570.8306029905273
1442.5147334198032,1558.888969348258
1442.5161223023597,1569.9019092992849
1442.517511184946,1572.106434406855
1442.518900067504,1579.3248561260775
1442.5202889500902,1578.119185803925
1442.5216778326474,1566.6038346792322
1442.5230667152337,1574.1578138826967
1442.5244555977908,1572.8215344368791
1442.5258444803771,1570.5960072562027
1442.5272333629343,1564.359043146953
1442.5286222455206,1579.975252807279
1442.5300111280778,1576.4368468271923
1442.5314000106648,1579.6281356885668
1442.532788893222,1574.3564297651394
1442.5341777758076,1587.4811393225095
1442.5355666583932,1598.32337451814
1442.536955540951,1589.9032454013563
1442.538344423538,1583.8744619133452
1442.5397333060946,1583.4041338871582
1442.5411221886802,1587.1804710477086
1442.542511071238,1581.3933830117724
1442.543899953825,1579.213179287988
1442.5452888363814,1577.0373692768578
1442.5466777189677,1581.5976622707458
1442.5480666015255,1571.8179674538787
1442.5494554841118,1571.695593902347
1442.5508443666683,1607.2698505841029
1442.5522332492546,1587.1278463589615
1442.5536221318123,1580.2307899786017
1442.5550110143988,1589.3810900865635
1442.556399896955,1588.0821552182508
1442.5577887795416,1588.60599380093
1442.5591776620995,1589.12451415373
1442.5605665446858,1581.9999244876424
1442.561955427243,1581.8516329055221
1442.5633443098293,1592.6745474020863
1442.5647331923858,1584.2021758639148
1442.566122074972,1585.0948260694506
1442.56751095753,1582.3307056889992
1442.5688998401165,1599.5172222847286
1442.5702887226728,1591.61258331067
1442.571677605259,1585.847996112717
1442.573066487817,1592.1923679286267
1442.5744553704033,1602.3594058880176
1442.5758442529598,1597.0782170123716
1442.5772331355467,1589.4666082150343
1442.5786220181046,1573.0042863012125
1442.5800109006902,1586.7485579679762
1442.5813997832468,1580.047929804259
1442.5827886658335,1598.9295082908561
1442.5841775483916,1569.2059998004263
1442.585566430948,1586.4144105974906
1442.5869553135344,1605.9168468384325
1442.5883441960923,1580.0935145714996
1442.5897330786786,1590.5276197368007
1442.591121961235,1580.3548681663083
1442.5925108438214,1567.6445655838568
1442.5938997263786,1586.1495176051444
1442.595288608965,1583.802629737731
1442.596677491522,1584.1847073810402
1442.5980663741084,1596.1596558263575
1442.5994552566656,1601.108180256832
1442.600844139252,1587.1258857474745
1442.6022330218098,1585.7179772651596
1442.603621904396,1584.2647596686236
1442.6050107869526,1590.0237377084668
1442.6063996695098,1590.6237160271512
1442.6077885520967,1587.2019991590016
1442.6091774346537,1598.0583915302066
1442.610566317239,1591.191497458816
1442.6119551997965,1594.9858211547435
1442.6133440823835,1595.9126667197654
1442.614732964941,1597.0396381475198
1442.6161218475263,1599.4148393235089
1442.6175107300842,1590.5215740250967
1442.618899612642,1593.2195459215104
1442.6202884952277,1591.91475857384
1442.6216773777842,1583.9863154350373
1442.6230662603705,1586.3965198499181
1442.6244551429284,1597.8947750551606
1442.6258440255149,1594.0798841793053
1442.6272329080712,1593.7497502427555
1442.6286217906577,1582.4147761577779
1442.630010673215,1570.5419647285014
1442.6313995557723,1582.6679186509175
1442.6327884383588,1584.1501405128809
1442.634177320916,1580.4785327941086
1442.6355662035023,1589.279997866181
1442.6369550860595,1602.8827379925403
1442.6383439686458,1591.7983553284923
1442.639732851203,1588.7598519212052
1442.6411217337602,1590.8156297097098
1442.6425106163472,1582.1224905249
1442.6438994989044,1592.105236089532
1442.64528838149,1584.1694680182252
1442.6466772640472,1588.4608878174613
1442.648066146605,1598.5560968855852
1442.6494550291914,1586.7038965128042
1442.650843911748,1588.1272878811885
1442.6522327943337,1591.568872064671
1442.6536216768914,1604.8143500290473
1442.6550105594492,1592.682422631976
1442.6563994420349,1598.917490622978
1442.657788324592,1599.3974546434372
1442.659177207179,1589.6900152266003
1442.6605660897362,1594.4754727975767
1442.6619549722927,1602.5434276733386
1442.663343854879,1603.9067800627204
1442.664732737437,1606.4104300664203
1442.6661216200232,1593.8442776769982
1442.6675105025795,1579.0305227788774
1442.668899385137,1589.0993651483436
1442.670288267724,1590.513404453546
1442.671677150281,1604.628840254495
1442.6730660328674,1592.338472003065
1442.6744549154246,1588.6708990429931
1442.6758437979815,1595.6360206098786
1442.6772326805678,1591.820335831184
1442.678621563125,1606.6136437262337
1442.6800104456822,1596.2263432062166
1442.6813993282683,1614.6450330741823
1442.6827882108255,1598.8090120250445
1442.684177093412,1609.322178645579
1442.6855659759692,1608.2431314144249
1442.6869548585255,1609.1220687020832
1442.6883437411127,1594.8855887709185
1442.6897326236706,1598.2867897751578
1442.691121506227,1610.0493697608908
1442.6925103888127,1606.64222666607
1442.6938992713706,1616.8951583205105
1442.6952881539285,1618.4223624458905
1442.696677036514,1613.7380366557504
1442.6980659190713,1611.209578455494
1442.6994548016582,1611.0539852423874
1442.7008436842154,1623.9622543055596
1442.702232566772,1616.285582826002
1442.7036214493585,1615.6763678765692
1442.705010331916,1626.0475064219786
1442.706399214473,1619.32719531881
1442.707788097059,1617.7262313155059
1442.709176979616,1620.879411052372
1442.710565862174,1624.651031061576
1442.7119547447603,1624.8726877671495
1442.7133436273175,1609.3177774849855
1442.7147325098747,1621.7139964228406
1442.7161213924603,1630.7699406803345
1442.7175102750175,1632.0212062489481
1442.7188991575754,1634.4785890120265
1442.7202880401617,1632.2012847447772
1442.7216769227182,1636.8031891142703
1442.7230658052754,1621.373297679438
1442.7244546878624,1639.315405891077
1442.7258435704196,1621.6534090918449
1442.727232452976,1632.132702516263
1442.728621335534,1630.760181290715
1442.730010218121,1620.8870404334477
1442.7313991006774,1624.9500748545704
1442.732787983234,1636.422979356055
1442.734176865821,1632.0502486317362
1442.7355657483788,1603.773577267312
1442.736954630935,1638.4341597403422
1442.7383435135207,1640.6396904202504
1442.7397323960786,1633.4504635683218
1442.7411212786365,1633.8977733377053
1442.742510161193,1644.533313773412
1442.7438990437793,1633.0070788123162
1442.7452879263365,1634.1047622831543
1442.7466768088937,1643.591057906526
1442.74806569148,1637.2679592948934
1442.7494545740371,1633.876259952582
1442.7508434565943,1634.8803532757788
1442.7522323391515,1641.3525325525347
1442.7536212217385,1635.197490962763
1442.7550101042957,1640.2224215782394
1442.7563989868522,1638.6021173626027
1442.7577878694383,1648.3661711713546
1442.7591767519964,1638.731575751859
1442.7605656345536,1647.041223743343
1442.76195451711,1631.4623076768964
1442.7633433996964,1629.4947199754715
1442.7647322822545,1644.4611529538836
1442.7661211648117,1643.28769881881
1442.767510047368,1642.6919496687924
1442.768898929955,1641.9538974942334
1442.7702878125128,1647.0850341773996
1442.7716766950691,1628.90435149242
1442.773065577626,1640.7902411052855
1442.7744544602122,1660.8177945738514
1442.77584334277,1648.0513033478344
1442.7772322253272,1637.8505587688142
1442.7786211078835,1645.5522520702339
1442.78000999047,1639.4295743773985
1442.781398873028,1645.4041167074763
1442.782787755585,1651.283369969498
1442.7841766381423,1642.4312249643572
1442.7855655207286,1642.3569723848102
1442.7869544032858,1645.2353028154764
1442.788343285843,1648.7955067328373
1442.7897321684002,1637.0598745052378
1442.7911210509865,1650.303596392885
1442.7925099335437,1652.5754625478492
1442.7938988161009,1654.8811630140626
1442.795287698658,1642.4268877273214
1442.7966765812153,1640.2794265152836
1442.7980654638015,1649.3584690974703
1442.7994543463594,1632.3532050852655
1442.8008432289166,1648.9295239819153
1442.8022321114731,1652.2096151825292
1442.80362099403,1652.417567974079
1442.805009876617,1645.6145715354
1442.8063987591745,1649.5692149371896
1442.8077876417308,1630.7156871420073
1442.809176524288,1634.6279770042768
1442.810565406846,1648.1735732702837
1442.8119542894322,1651.3101645781767
1442.813343171989,1647.7814394579664
1442.814732054546,1649.7889863315274
1442.8161209371035,1650.126893512596
1442.817509819661,1657.9392492067718
1442.8188987022463,1648.5475415115172
1442.8202875848035,1671.296758416157
1442.8216764673616,1653.8083878018788
1442.8230653499188,1649.747717441733
1442.824454232476,1661.0722350006329
1442.8258431150623,1655.0401280353547
1442.8272319976195,1655.5040839945364
1442.828620880177,1664.0714902186799
1442.830009762734,1662.1534339401492
1442.831398645291,1671.7785022831713
1442.8327875278485,1659.0172822638358
1442.8341764104057,1660.554860790095
1442.8355652929918,1659.5069246617643
1442.836954175549,1657.2330605705213
1442.8383430581057,1677.1808550999067
1442.8397319406631,1667.8351947253238
1442.8411208232212,1669.928165814039
1442.8425097057775,1680.9556546251806
1442.8438985883631,1667.761747309741
1442.8452874709212,1658.4798299105737
1442.846676353479,1680.6314883623963
1442.8480652360356,1676.376208491789
1442.849454118592,1666.9427760171932
1442.85084300115,1669.4438765489151
1442.852231883708,1664.0932955891226
1442.8536207662644,1676.0168185318464
1442.855009648851,1677.7433306629803
1442.8563985314086,1676.8875171602801
1442.8577874139658,1674.8803630933655
1442.8591762965225,1685.0385534237178
1442.8605651790797,1673.7548730046815
1442.861954061637,1682.6245065814644
1442.8633429441943,1677.117738791136
1442.8647318267515,1686.1330541626292
1442.866120709338,1680.6400371167394
1442.8675095918952,1683.8459719661253
1442.8688984744522,1687.5748429153073
1442.8702873570094,1684.5166340606695
1442.8716762395666,1688.652129390458
1442.873065122123,1684.5895127847828
1442.8744540046805,1695.3906680156151
1442.8758428872382,1689.92887874679
1442.8772317697951,1688.4361285340046
1442.878620652352,1686.1088008248196
1442.8800095349388,1700.8760789586577
1442.8813984174967,1690.3764461668045
1442.8827873000532,1693.9142855724087
1442.8841761826095,1706.7988801904812
1442.8855650651676,1693.735212927896
1442.8869539477255,1693.20146658339
1442.888342830282,1701.6954238475619
1442.8897317128385,1709.5486673028747
1442.8911205953964,1718.130179423653
1442.8925094779545,1697.1396425760843
1442.8938983605108,1707.7820390182192
1442.895287243068,1705.5487508999709
1442.8966761256258,1714.0869602631146
1442.898065008183,1694.1053490412899
1442.8994538907396,1712.2653990599974
1442.9008427732967,1718.9812920366016
1442.9022316558835,1707.4473095803294
1442.903620538441,1705.2307331922698
1442.9050094209974,1717.676944265376
1442.9063983035546,1710.4382240844627
1442.9077871861118,1716.9466538262075
1442.909176068669,1711.1182145591513
1442.910564951227,1710.072287243697
1442.911953833784,1724.7873527321112
1442.9133427163406,1711.7779917685225
1442.9147315988978,1709.9188849889224
1442.9161204814557,1717.682012921165
1442.9175093640129,1720.6763559849678
1442.9188982465694,1726.1891944919103
1442.9202871291266,1724.3945086454348
1442.9216760116844,1721.299878540847
1442.9230648942416,1720.0505841653148
1442.924453776798,1722.2011053978688
1442.925842659356,1726.4883220094027
1442.927231541914,1718.9327136626725
1442.9286204244704,1726.7268599122974
1442.930009307027,1729.0786402047593
1442.9313981895848,1720.122133878402
1442.932787072143,1725.7189201634335
1442.9341759546992,1724.4747781819235
1442.9355648372562,1721.1798869478046
1442.9369537198131,1730.1499253668724
1442.9383426023703,1718.5813722367848
1442.9397314849275,1725.370006247063
1442.941120367485,1708.9197059790906
1442.942509250042,1718.9913499061145
1442.943898132599,1719.702016393243
1442.9452870151565,1726.8887836974486
1442.9466758977137,1717.655729967566
1442.948064780271,1723.4007332442923
1442.949453662828,1720.7407714601877
1442.950842545386,1727.0772224396753
1442.9522314279432,1723.7340638990408
1442.9536203104997,1732.7700734464324
1442.9550091930278,1725.6929285818612
1442.9563980755856,1731.235606697201
1442.9577869581428,1729.612385076189
1442.9591758406991,1711.9284408944238
1442.9605647232563,1729.7671512193679
1442.9619536058144,1724.540593010346
1442.9633424883716,1720.954343118546
1442.964731370928,1721.8835782870178
1442.966120253486,1730.367275150675
1442.967509136044,1725.1444102362927
1442.9688980186004,1746.3863599625101
1442.970286901157,1736.0095006398283
1442.971675783714,1733.4507084706115
1442.973064666272,1747.0527595490864
1442.9744535488,1736.0152298613423
1442.9758424313566,1747.908995285332
1442.9772313139138,1740.85993159087
1442.9786201964716,1741.4971144396345
1442.9800090790288,1737.3028193851658
1442.981397961586,1739.4846218728674
1442.9827868441432,1733.523397240005
1442.9841757267004,1741.2394207157076
1442.9855646092576,1926.309655102565
1442.9869534918148,1741.2913672999252
1442.988342374372,1746.9127825797586
1442.9897312569,1745.2670282918912
1442.991120139458,1754.2299992250835
1442.9925090220152,1743.9969901860022
1442.9938979045717,1745.7446959991576
1442.9952867871289,1727.7714115068434
1442.9966756696867,1744.0620315690744
1442.998064552244,1735.5989510635263
1442.999453434771,1736.6590648854744
1443.0008423173283,1734.6868679477338
1443.0022311998862,1748.8311551805978
1443.0036200824434,1735.8166215317792
1443.005008965,1736.899861966349
1443.006397847557,1736.8068714666776
1443.007786730115,1738.478445032375
1443.009175612643,1729.9869776802311
1443.0105644951996,1736.3097644441573
1443.0119533777568,1738.210300375127
1443.0133422603146,1735.0036805411169
1443.0147311428718,1737.1676000270486
1443.0161200254283,1734.9935539347312
1443.0175089079564,1742.0608373828004
1443.0188977905143,1739.179445506665
1443.0202866730715,1739.8176734584445
1443.0216755556287,1740.2849164069148
1443.023064438186,1740.47276953745
1443.024453320743,1736.7603280519647
1443.0258422032712,1744.6909871688576
1443.0272310858284,1740.4576421229547
1443.0286199683856,1740.0429881654527
1443.0300088509427,1731.251520563863
1443.0313977335,1743.8909346019545
1443.032786616028,1733.8007255796997
1443.0341754985852,1750.1434888132164
1443.0355643811424,1736.6411196347142
1443.0369532637003,1741.6899133924373
1443.0383421462575,1744.271265450612
1443.039731028785,1724.3644711893885
1443.0411199113414,1727.083326004788
1443.0425087938993,1729.2687253086485
1443.0438976764572,1722.8398645285688
1443.0452865589846,1733.2450391078548
1443.0466754415418,1731.8742445054668
1443.0480643240996,1733.4707761959635
1443.0494532066568,1724.7736296694497
1443.0508420892131,1729.7257004315225
1443.0522309717414,1741.0292840032178
1443.0536198542993,1742.1524759209574
1443.0550087368565,1718.9030717364963
1443.056397619413,1727.1825670168682
1443.057786501941,1734.2631573443366
1443.059175384499,1722.509938316338
1443.0605642670562,1733.1655055454328
1443.0619531496134,1718.1096546592519
1443.0633420321417,1730.7654813004456
1443.0647309146989,1719.0785811266308
1443.066119797256,1735.814949810341
1443.0675086797835,1728.9570830389732
1443.068897562341,1715.7384765147385
1443.070286444898,1724.3466259546105
1443.0716753274553,1730.6880270902734
1443.0730642099834,1731.7819756680726
1443.0744530925406,1719.128567448964
1443.075841975097,1721.1971982084647
1443.077230857626,1712.4094637366002
1443.0786197401835,1715.548759837857
1443.0800086227405,1722.0099823311318
1443.0813975052968,1720.1570270496825
1443.0827863878255,1726.0698898410774
1443.0841752703834,1728.1047665671476
1443.08556415294,1715.2090531039378
1443.086953035467,1736.1840453416553
1443.0883419180252,1725.992739184624
1443.089730800583,1720.3172305512342
1443.0911196831105,1715.8673153738946
1443.0925085656677,1726.3461895989844
1443.0938974482256,1724.756549186804
1443.0952863307537,1717.456190111529
1443.0966752133102,1725.0753083611608
1443.0980640958674,1714.2959999374798
1443.099452978396,1716.5085608559982
1443.100841860953,1707.1830871459115
1443.1022307435103,1714.8958748500536
1443.1036196260386,1720.944120024847
1443.1050085085958,1710.423518740259
1443.106397391153,1706.2101670797529
1443.107786273681,1721.0842611402427
1443.1091751562385,1724.2537970320464
1443.1105640387657,1705.7773708788395
1443.1119529213229,1713.3494788176104
1443.1133418038808,1701.8218169986128
1443.1147306864088,1710.0716815853214
1443.1161195689654,1717.6186687543855
1443.1175084515232,1704.2859746955849
1443.118897334052,1711.1966956117826
1443.1202862166083,1696.6099277188828
1443.121675099136,1704.5576672457823
1443.1230639816938,1711.9712104343298
1443.1244528642517,1705.8891535392777
1443.125841746779,1709.3154928282406
1443.1272306293354,1702.2833245816487
1443.128619511864,1692.3501450927051
1443.1300083944222,1706.7433506673422
1443.1313972769783,1693.4400376241765
1443.1327861595066,1695.5255022944652
1443.1341750420645,1704.0657410220647
1443.1355639245926,1695.3009501633846
1443.136952807149,1708.844526087345
1443.1383416896772,1694.308365175336
1443.139730572235,1695.4024638211708
1443.1411194547925,1690.5451184310468
1443.1425083373197,1690.2516254234997
1443.1438972198769,1692.1708812293634
1443.145286102405,1690.4451822917267
1443.146674984962,1699.8112250658905
1443.148063867491,1697.251206019328
1443.149452750048,1696.2515216316401
1443.1508416325755,1689.1116683945154
1443.1522305151327,1678.8277428116878
1443.1536193976615,1704.8839413988958
1443.155008280219,1707.2539606838404
1443.1563971627752,1702.7053972061447
1443.157786045304,1694.104347517312
1443.1591749278618,1702.2768081806853
1443.1605638103892,1692.1704757714074
1443.1619526929458,1697.3934468763791
1443.1633415754743,1693.048718094219
1443.1647304580324,1705.8910860352235
1443.1661193405598,1698.8055473213267
1443.1675082231163,1691.90739858606
