,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1438.189755036658,1564.4596839429344,1565.0864339054133,4.669429882945224,1564.1927727405155,-4.402518680526285
1438.1911439156347,1564.4596839429344,1565.2011030734475,4.751361383831863,1564.1892747229554,-4.480952163852924
1438.1925327946128,1564.4596839429344,1565.4139952171804,1.08086386477612,1564.1857853424012,-0.8069652642429535
1438.193921673591,1564.4596839429344,1565.1661359408126,0.9074083082791731,1564.1823046896288,-0.6300290549736627
1438.1953105525677,1564.4596839429344,1565.03674241644,-0.7097350012875268,1564.1788328507394,0.9905860934824965
1438.1966994315444,1564.4596839429344,1564.8027825115555,2.127182855218507,1564.175369911159,-1.842868823443097
1438.198088310551,1561.9932,1564.8014528196081,4.8185565753074115,1564.171915958632,-6.997272533939606
1438.199477189558,1530.5082,1564.9395143145898,-2.681769401239535,1564.1684710741276,-30.97850167288821
1438.2008660685938,1534.733,1564.5412951592243,-0.8412661698628199,1564.1650353278803,-28.59076915801752
1438.2022549475996,1558.9431,1564.464528812819,-2.9835649487915816,1564.161608797724,-2.2349438489325992
1438.2036438266352,1553.7203,1564.232521170191,-1.2502929319941813,1564.1581915709737,-9.187598638979587
1438.2050327056716,1543.8163,1564.1705749463054,-4.08723112106145,1564.1547837488338,-16.25125262777233
1438.2064215847072,1539.3099,1563.6944110834474,-7.64093948371692,1564.151385445561,-17.200545961844046
1438.2078104637428,1549.0959,1563.3278699123653,-3.387933089755961,1564.1479967973933,-11.66416370763725
1438.2091993428076,1564.8268,1563.3238145850216,3.0989143388267166,1564.1446179692443,-2.4167323080709284
1438.2105882218716,1560.0947,1563.8675191837365,-0.5083016936630429,1564.1412491454341,-3.5382474517710247
1438.2119771009363,1546.209,1563.8813243000368,-28.418811065452246,1564.1378905108809,10.489920554571325
1438.2133659800018,1551.655,1561.7439056683631,-0.3545176104873917,1564.1345422574536,-12.125024646966326
1438.2147548590956,1561.5553,1562.778370544846,-0.7341386739581139,1564.1312045860377,-1.8417659120797143
1438.2161437381887,1544.1809,1562.9958299465848,0.2818724658136489,1564.1278777083103,-20.228850174123888
1438.2175326172826,1543.8636,1563.2358188656526,-0.6622234544738603,1564.1245618482603,-19.59873839378656
1438.218921496377,1555.0214,1563.1475108552531,-2.427070950081088,1564.1212572405384,-6.672786290457177
1438.2203103755,1552.3783,1564.1120458915473,-3.735051246952935,1564.1179641353535,-8.004612888400446
1438.2216992545932,1540.9323,1563.8861171839624,-0.9055892271578614,1564.1146828078329,-22.276793580675168
1438.223088133716,1569.8641,1563.9636996430327,1.772640033766038,1564.1114135630476,3.980046403186319
1438.2244770128689,1559.3992,1564.1640879816734,0.9314671165341224,1564.1081567268202,-5.6404238433543
1438.2258658919918,1567.5112,1564.2577749254924,0.7445004393780437,1564.1049126353018,2.6617869253200315
1438.2272547711432,1559.0718,1564.3847006127753,2.1336691730259645,1564.1016816366332,-7.163550809659285
1438.2286436502952,1575.0322,1564.661580131091,0.1939488335203805,1564.0984640922538,10.739787074225811
1438.2300325294473,1557.1351,1564.6426417011892,-0.7217723048981952,1564.0952603747673,-6.238388069869256
1438.231421408599,1556.8053,1564.490472610339,1.880913092120636,1564.0920708763558,-9.16768396847641
1438.2328102877811,1549.3649,1564.60291999827,-1.6414693221468042,1564.0888960135624,-13.08252669141548
1438.2341991669332,1564.83,1564.3900117155383,-0.7475088223527564,1564.0857362232223,1.4917725991304245
1438.2355880461137,1563.8311,1564.289027675342,-2.626456054677419,1564.082591975414,2.374964079263553
1438.236976925324,1560.2128,1564.0708963619586,2.1907307722779024,1564.0794637781255,-6.057394550403441
1438.2383658045055,1558.4885,1564.3771520776022,-4.496050171143224,1564.0763521822205,-1.091802011077411
1438.239754683716,1560.7346,1563.8881711768443,-4.146837564695261,1564.0732577730817,0.808179791613638
1438.2411435629256,1560.8342,1563.758862883544,-3.041992469303068,1564.0701811956374,-0.19398872633431494
1438.2425324421351,1572.6846,1563.6449741785234,2.31864591595172,1564.0671231640627,6.298830919985773
1438.243921321346,1563.6687,1564.0970092207012,1.8747913364907163,1564.0640844573607,-2.270175793851514
1438.245310200586,1563.3291,1564.1481910021225,-2.413175887547368,1564.061065900251,1.681209987296394
1438.2466990798246,1548.9423,1564.0942754019934,-1.8369768432448836,1564.0580683680512,-13.27879152480646
1438.248087959064,1545.3315,1564.137234049303,-3.280656720588695,1564.0550928111156,-15.44293609052695
1438.249476838304,1566.6603,1564.0348833867495,-1.6411640346709646,1564.0521402651486,4.249323769522387
1438.250865717543,1551.222,1563.9374709098283,-1.5282297370076776,1564.049211862094,-11.298982125086166
1438.252254596811,1571.7682,1563.8127801448995,-0.697693775387279,1564.0463088321685,8.419584943218803
1438.2536434760796,1569.4061,1563.9351257433868,3.068262266842794,1564.043432508383,2.294405224774313
1438.255032355348,1567.9987,1564.2975669855314,-8.763678894858913,1564.0405843257936,12.721794569065374
1438.2564212346165,1564.5524,1563.6422877841235,1.6927893804988798,1564.0377658203186,-1.1781552008173861
1438.257810113914,1567.8807,1564.0836259910316,-2.6281751046590216,1564.034978665756,6.473896438902923
1438.2591989932116,1568.0911,1563.8830178680182,-0.9372421268660673,1564.0322246637463,4.996117463119842
1438.2605878725092,1584.2742,1564.004706239931,-1.7414666200795637,1564.029505764557,21.98616085552281
1438.261976751806,1568.1345,1563.7405963157378,-6.700610144239818,1564.0268240756595,10.808286068580083
1438.2633656311043,1576.8806,1563.6284944610277,1.5126723343837511,1564.0241818792178,11.343745786398287
1438.2647545104317,1556.8624,1563.8848077835087,-2.984353547573164,1564.0215816540747,-4.1748281065014865
1438.2661433897576,1567.7266,1563.7492961259695,0.481940617652981,1564.0190260610768,3.225633321270042
1438.2675322690836,1562.0967,1563.975286006923,-1.5609098377640294,1564.0165179640915,-0.3589081263273575
1438.268921148411,1561.5656,1563.8863474655368,0.2102817120724012,1564.0140604297715,-2.658742141843983
1438.2703100277674,1586.4723,1564.2496810537982,-0.006081843322135683,1564.0116567407715,22.466725102550544
1438.2716989070934,1572.9591,1564.1776686636174,-1.6172330857950783,1564.0093103958943,10.567022689900709
1438.2730877864492,1575.6594,1564.1820972080473,2.587809709029216,1564.0070251164552,9.064565174515492
1438.274476665805,1567.9053,1564.4140258314787,-1.5481728414110876,1564.0048048532278,5.448667988183177
1438.2758655451898,1569.4688,1564.2840521500318,0.40959377189233237,1564.002653768985,5.056552459122623
1438.2772544245456,1581.7045,1564.3591887018347,0.6375612609920154,1564.00057625009,17.066362488918028
1438.2786433039305,1564.2517,1564.3739135500114,-0.5797182070728013,1563.9985768910226,0.8328413160503103
1438.2800321833154,1586.2395,1564.3933943356733,3.2627948982458292,1563.9966604763636,18.980044625390416
1438.2814210627002,1576.3246,1564.562164921707,2.8668477819846885,1563.9948319599312,9.462920258084035
1438.2828099421142,1566.4537,1564.7627874645682,0.9015571057941543,1563.9930964106647,1.5590464835410254
1438.284198821499,1577.2867,1564.7330414532162,1.096861151610483,1563.9914589688526,12.19837987953705
1438.285587700913,1566.9438,1564.7213394253126,0.41862885992895826,1563.9899248053948,2.535246334676235
1438.2869765803264,1573.8651,1564.7174685395544,-1.1464212831465375,1563.988499058393,11.023022224753554
1438.288365459741,1568.6547,1564.4712006429795,-0.7012314464816427,1563.9871867597833,5.3687446866983235
1438.2897543391848,1578.1595,1564.3181958471253,-0.39522386618136807,1563.9859927509758,14.568731115205505
1438.291143218598,1557.5466,1564.2712323353235,-3.8905580666978494,1563.9849215681177,-2.547763501419885
1438.2925320980405,1580.7731,1563.9363836166422,10.40793934147041,1563.983977312086,6.38118334644384
1438.2939209774845,1573.6827,1564.8875687410336,3.644125930197106,1563.9831635033595,6.055410566443519
1438.2953098569571,1572.9022,1564.9592099184574,1.5273030410539832,1563.98248284806,7.392414110885934
1438.2966987363995,1575.2981,1565.0086332897968,0.28102584185876367,1563.981937036156,11.03513712198513
1438.298087615871,1547.7728,1564.8641451662093,-4.588893651276976,1563.9816548292406,-11.619961177963694
1438.2994764953432,1562.5039,1564.6082384085757,0.2362951816335226,1563.9814142851505,-1.713809466784032
1438.300865374816,1576.4484,1564.3273771756485,-3.233728404967451,1563.981215441253,15.700912963714519
1438.3022542542883,1567.9768,1563.929231256473,3.8623369782169448,1563.9810583793153,0.13340464246765157
1438.3036431337605,1554.8031,1564.3260330924002,-0.06314123135916816,1563.980943281213,-9.114702049853697
1438.3050320132616,1583.6047,1564.2037936907848,4.268181070138326,1563.9808702351995,15.355648694662221
1438.3064208927628,1569.624,1564.7591785935474,1.4344450465418959,1563.9808391163924,4.208715837065719
1438.307809772264,1587.4276,1564.697974069507,23.900835295455863,1563.980849564733,-0.4540848601888863
1438.3091986517654,1558.8749,1566.7327550381513,-0.4605255593007769,1563.980901202737,-4.6454756434362485
1438.3105875312958,1564.5474,1565.8153540682888,2.883408063703655,1563.9809934972554,-2.31700156095927
1438.3119764108255,1560.6963,1565.9565748531513,-0.5729228984694146,1563.9811257243334,-2.7119028258638544
1438.313365290356,1568.9414,1565.3925501738256,8.430419183848926,1563.9812967668322,-3.470315950681222
1438.314754169887,1563.4055,1566.0783396379707,0.32344873347528846,1563.9815053451764,-0.8994540786516202
1438.3161430494174,1552.3225,1564.8794504787809,-7.505970806755386,1563.9817501653679,-4.1532793586124335
1438.3175319289762,1562.8385,1564.2505709654733,0.08300138255594902,1563.9820298913228,-1.2265312738785925
1438.3189208085073,1567.1633,1564.2547984158487,2.379285784016247,1563.9823432792293,0.8016709367542795
1438.3203096880677,1571.9869,1564.514220388621,7.195975086750423,1563.9826888809657,0.8082360322840629
1438.3216985676263,1562.3816,1564.783480885779,0.42271973621018333,1563.9830651796387,-2.0241849158489207
1438.3230874472142,1551.1293,1564.5782844276928,-8.01950926036011,1563.983470375809,-4.834661115448966
1438.3244763267735,1554.4136,1564.1537472261195,-4.611720473943478,1563.9839024663288,-4.958581992385301
1438.325865206363,1569.3108,1563.9195095304026,7.788756307876838,1563.9843596653463,-2.462315973223177
1438.3272540859516,1567.5781,1564.6337671770139,4.904897799117634,1563.9848404195911,-1.3116382187088904
1438.3286429655402,1560.4857,1564.6393195067321,-1.7796090178467239,1563.985343145592,-1.7200341277452145
1438.3300318451288,1562.4293,1564.3432238537296,0.792206656557255,1563.985865997087,-2.34877265364438
1438.3314207247458,1561.7263,1564.662091500718,-0.8332458513648362,1563.9864066876426,-1.4268608362776867
1438.3328096043344,1561.5299,1564.7233486477846,-1.3559742874422227,1563.9869626483583,-1.1010883609159268
1438.3341984839528,1557.9659,1564.3495726598699,-2.6681769136102957,1563.9875314280473,-3.3534545144370993
1438.3355873635703,1567.9606,1563.9641413927484,6.723965707568141,1563.9881107498336,-2.7514764574016906
1438.336976243217,1566.4429,1564.677329951736,4.45986190661597,1563.9886985045064,-2.0056604111224403
1438.3383651228344,1551.7664,1564.847176248916,-4.855084396088614,1563.989292660154,-7.3678082640654985
1438.339754002482,1549.4373,1564.357264385038,-7.230863563162302,1563.9898913657405,-7.321727802578047
1438.341142882129,1557.703,1563.8563931887722,-1.6224634878185498,1563.990492997359,-4.665029509540494
1438.3425317617748,1550.8435,1564.0164285219519,-9.834272563010018,1563.9910960688212,-3.3133235058112853
1438.3439206414216,1575.6901,1563.081838613784,10.759614162417392,1563.9916988548205,0.9387869827620687
1438.345309521069,1563.1754,1564.1390860397541,-0.43136414462128414,1563.9922995527031,-0.38553540808170905
1438.346698400745,1565.4978,1564.0435034253346,2.4501730067477183,1563.9928966452483,-0.9452696519959255
1438.3480872804205,1558.6792,1564.6081914154151,-1.8648476369257878,1563.9934889696358,-3.449441332709868
