time,pdcsap_flux
1442.2022348403862,1552.8197
1442.2036237229731,1560.5521
1442.2050126055594,1573.0283
1442.206401488116,1567.6469
1442.2077903707016,1573.7172
1442.2091792532883,1569.7909
1442.2105681358464,1573.4681
1442.211957018432,1585.4412
1442.2133459010183,1567.4246
1442.2147347835762,1562.8862
1442.2161236661625,1570.325
1442.217512548748,1559.3358
1442.218901431305,1566.502
1442.220290313892,1562.0492
1442.2216791964493,1569.0715
1442.2230680790349,1606.924
1442.2244569616212,1589.677
1442.225845844179,1591.432
1442.2272347267651,1576.2915
1442.2286236093516,1571.996
1442.2300124919088,1577.3518
1442.2314013744951,1593.201
1442.2327902570814,1569.4036
1442.2341791396386,1580.7523
1442.235568022225,1571.0103
1442.2369569048103,1585.3661
1442.2383457873675,1561.576
1442.2397346699547,1570.6227
1442.241123552541,1570.176
1442.2425124350975,1583.0524
1442.2439013176845,1573.6548
1442.2452902002424,1555.1837
1442.246679082828,1569.6041
1442.2480679654136,1565.9124
1442.2494568479715,1563.3562
1442.2508457305585,1573.0659
1442.252234613144,1551.6849
1442.2536234957013,1568.4597
1442.2550123782885,1570.5216
1442.2564012608746,1576.2985
1442.257790143431,1560.7942
1442.2591790260174,1548.7439
1442.2605679086037,1575.8198
1442.2619567911609,1569.8409
1442.2633456737472,1563.9412
1442.2647345563337,1565.2194
1442.2661234388906,1556.7609
1442.267512321477,1566.1841
1442.2689012040348,1562.6356
1442.2702900866211,1565.9994
1442.2716789692067,1580.1445
1442.273067851764,1564.1967
1442.274456734351,1570.1262
1442.2758456169372,1564.5255
1442.2772344994935,1570.842
1442.27862338208,1568.6401
1442.280012264667,1557.8519
1442.2814011472242,1587.7988
1442.2827900298098,1566.7325
1442.2841789123968,1569.803
1442.2855677949549,1573.7556
1442.28695667754,1556.2466
1442.2883455600966,1563.4708
1442.2897344426829,1561.4595
1442.2911233252698,1573.2594
1442.292512207827,1564.8727
1442.2939010904126,1564.1102
1442.295289972999,1582.9211
1442.2966788555568,1548.9705
1442.2980677381431,1552.173
1442.2994566207294,1561.1964
1442.3008455032866,1568.0001
1442.302234385873,1554.0343
1442.3036232684592,1555.8329
1442.3050121510164,1550.0812
1442.3064010336027,1560.4658
1442.30778991616,1560.7992
1442.3091787987469,1556.1785
1442.3105676813332,1559.5016
1442.3119565638897,1559.2336
1442.3133454464753,1556.6472
1442.3147343290625,1547.724
1442.3161232116202,1565.9158
1442.3175120942058,1549.8622
1442.3189009767914,1558.9745
1442.3202898593493,1559.0338
1442.3216787419362,1553.6658
1442.3230676244928,1564.7068
1442.324456507079,1560.4337
1442.325845389666,1556.3347
1442.3272342722232,1555.7921
1442.3286231548088,1561.944
1442.3300120373951,1553.5193
1442.331400919953,1551.0433
1442.3327898025393,1553.7308
1442.334178685125,1556.2737
1442.335567567682,1569.1993
1442.336956450269,1560.9869
1442.3383453328263,1562.1909
1442.3397342154126,1550.1257
1442.341123097999,1555.9661
1442.3425119805554,1569.6105
1442.3439008631417,1542.2885
1442.345289745729,1556.7452
1442.346678628286,1574.6168
1442.3480675108713,1566.9817
1442.3494563934576,1548.2772
1442.3508452760154,1566.5598
1442.3522341586015,1568.4835
1442.3536230411582,1574.0348
1442.3550119237452,1567.9694
1442.3564008063322,1568.129
1442.3577896888887,1562.1886
1442.3591785714743,1540.3918
1442.3605674540613,1558.1292
1442.3619563366192,1552.6771
1442.3633452192048,1569.0303
1442.364734101762,1562.3967
1442.366122984349,1573.4069
1442.3675118669353,1556.7648
1442.3689007494918,1555.749
1442.370289632078,1568.0782
1442.3716785146644,1562.0244
1442.3730673972216,1561.2085
1442.374456279808,1576.6735
1442.375845162365,1561.2494
1442.3772340449514,1554.121
1442.3786229275377,1563.5409
1442.3800118100955,1556.5813
1442.3814006926818,1575.063
1442.3827895752383,1575.5088
1442.3841784578246,1559.097
1442.3855673404116,1576.8958
1442.3869562229688,1566.6443
1442.3883451055544,1573.1815
1442.3897339881407,1570.0646
1442.3911228706986,1560.8113
1442.392511753285,1576.9365
1442.3939006358414,1564.7654
1442.3952895184275,1570.099
1442.3966784010147,1572.5355
1442.398067283572,1569.3397
1442.3994561661575,1560.8361
1442.4008450487147,1561.5067
1442.4022339313017,1576.9006
1442.403622813888,1573.3275
1442.4050116964445,1567.9774
1442.4064005790308,1569.2322
1442.407789461589,1566.7003
1442.409178344175,1568.3168
1442.4105672267613,1583.1016
1442.4119561093185,1578.6978
1442.4133449919043,1565.2296
1442.414733874462,1582.1991
1442.416122757048,1572.6312
1442.4175116396343,1570.7732
1442.4189005221915,1570.3671
1442.4202894047785,1554.3993
1442.4216782873357,1574.2224
1442.4230671699213,1569.2273
1442.424456052507,1577.4553
1442.4258449350648,1559.4071
1442.4272338176518,1563.5502
1442.4286227002085,1557.7759
1442.430011582794,1576.8098
1442.4314004653809,1573.5919
1442.4327893479388,1570.6967
1442.4341782305244,1561.6584
1442.4355671130816,1568.9094
1442.4369559956683,1568.4908
1442.4383448782548,1571.1227
1442.4397337608114,1576.2269
1442.4411226433976,1543.109
1442.4425115259555,1548.3801
1442.4439004085418,1562.999
1442.4452892911274,1568.8362
1442.4466781736846,1567.4355
1442.4480670562716,1560.4653
1442.4494559388288,1559.3734
1442.450844821415,1568.6016
1442.4522337039723,1558.3848
1442.453622586558,1553.8301
1442.4550114691442,1555.5358
1442.456400351702,1552.9711
1442.4577892342884,1551.5287
1442.459178116845,1577.3016
1442.4605669994312,1570.9208
1442.461955881989,1560.6134
1442.4633447645754,1555.48
1442.464733647161,1557.8351
1442.4661225297189,1558.8065
1442.4675114123058,1574.2712
1442.4689002948624,1562.9664
1442.470289177448,1554.478
1442.4716780600058,1560.3829
1442.4730669425928,1554.8776
1442.4744558251784,1562.1757
1442.4758447077356,1563.9841
1442.4772335903217,1566.777
1442.478622472879,1557.9375
1442.4800113554652,1552.3202
1442.4814002380224,1553.0649
1442.482789120609,1546.5663
1442.484178003195,1560.5933
1442.4855668857522,1568.4703
1442.4869557683385,1568.6984
1442.4883446508957,1560.2534
1442.489733533482,1547.5516
1442.4911224160398,1566.0085
1442.492511298626,1560.7153
1442.4939001811829,1557.0006
1442.495289063769,1545.8301
1442.496677946356,1559.0588
1442.4980668289131,1561.1929
1442.4994557114987,1563.269
1442.500844594056,1558.4932
1442.502233476643,1555.7874
1442.5036223592,1562.4254
1442.5050112417855,1555.693
1442.506400124343,1554.0925
1442.50778900693,1564.8059
1442.509177889487,1557.4081
1442.5105667720727,1556.1266
1442.511955654659,1545.8425
1442.5133445372169,1562.8376
1442.5147334198032,1550.755
1442.5161223023597,1561.625
1442.517511184946,1563.6846
1442.518900067504,1570.7561
1442.5202889500902,1569.4015
1442.5216778326474,1557.7352
1442.5230667152337,1565.1362
1442.5244555977908,1563.6449
1442.5258444803771,1561.2623
1442.5272333629343,1554.8662
1442.5286222455206,1570.3212
1442.5300111280778,1566.6195
1442.5314000106648,1569.6454
1442.532788893222,1564.2062
1442.5341777758076,1577.1613
1442.5355666583932,1587.8318
1442.536955540951,1579.2378
1442.538344423538,1573.033
1442.5397333060946,1572.3845
1442.5411221886802,1575.9805
1442.542511071238,1570.0109
1442.543899953825,1567.646
1442.5452888363814,1565.2833
1442.5466777189677,1569.6545
1442.5480666015255,1559.6835
1442.5494554841118,1559.3676
1442.5508443666683,1594.7461
1442.5522332492546,1574.4061
1442.5536221318123,1567.3088
1442.5550110143988,1576.2566
1442.556399896955,1574.7529
1442.5577887795416,1575.0697
1442.5591776620995,1575.3789
1442.5605665446858,1568.0427
1442.561955427243,1567.6805
1442.5633443098293,1578.2872
1442.5647331923858,1569.5963
1442.566122074972,1570.2681
1442.56751095753,1567.2808
1442.5688998401165,1584.2418
1442.5702887226728,1576.1093
1442.571677605259,1570.1145
1442.573066487817,1576.2263
1442.5744553704033,1586.1584
1442.5758442529598,1580.6399
1442.5772331355467,1572.7886
1442.5786220181046,1556.0842
1442.5800109006902,1569.584
1442.5813997832468,1562.6365
1442.5827886658335,1581.2688
1442.5841775483916,1551.2936
1442.585566430948,1568.2479
1442.5869553135344,1587.4938
1442.5883441960923,1561.4115
1442.5897330786786,1571.5842
1442.591121961235,1561.1476
1442.5925108438214,1548.171
1442.5938997263786,1566.4072
1442.595288608965,1563.7891
1442.596677491522,1563.8975
1442.5980663741084,1575.5963
1442.5994552566656,1580.2662
1442.600844139252,1566.0028
1442.6022330218098,1564.3113
1442.603621904396,1562.572
1442.6050107869526,1568.0424
1442.6063996695098,1568.3513
1442.6077885520967,1564.636
1442.6091774346537,1575.1963
1442.610566317239,1568.0308
1442.6119551997965,1571.524
1442.6133440823835,1572.1472
1442.614732964941,1572.968
1442.6161218475263,1575.0345
1442.6175107300842,1565.83
1442.618899612642,1568.2142
1442.6202884952277,1566.5931
1442.6216773777842,1558.3458
1442.6230662603705,1560.4346
1442.6244551429284,1571.6089
1442.6258440255149,1567.4675
1442.6272329080712,1566.8083
1442.6286217906577,1555.1417
1442.630010673215,1542.9347
1442.6313995557723,1554.7239
1442.6327884383588,1555.8668
1442.634177320916,1551.8533
1442.6355662035023,1560.3103
1442.6369550860595,1573.566
1442.6383439686458,1562.132
1442.639732851203,1558.7413
1442.6411217337602,1560.4423
1442.6425106163472,1551.3918
1442.6438994989044,1561.0146
1442.64528838149,1552.7163
1442.6466772640472,1556.6426
1442.648066146605,1566.3701
1442.6494550291914,1554.1476
1442.650843911748,1555.1981
1442.6522327943337,1558.2642
1442.6536216768914,1571.1316
1442.6550105594492,1558.619
1442.6563994420349,1564.4708
1442.657788324592,1564.5649
1442.659177207179,1554.469
1442.6605660897362,1558.8634
1442.6619549722927,1566.5377
1442.663343854879,1567.5048
1442.664732737437,1569.6096
1442.6661216200232,1556.642
1442.6675105025795,1541.4242
1442.668899385137,1551.0864
1442.670288267724,1552.0912
1442.671677150281,1565.7948
1442.6730660328674,1553.09
1442.6744549154246,1549.0054
1442.6758437979815,1555.5509
1442.6772326805678,1551.313
1442.678621563125,1565.6815
1442.6800104456822,1554.8668
1442.6813993282683,1572.8555
1442.6827882108255,1556.5869
1442.684177093412,1566.6649
1442.6855659759692,1565.1481
1442.6869548585255,1565.5867
1442.6883437411127,1550.9073
1442.6897326236706,1553.863
1442.691121506227,1565.1775
1442.6925103888127,1561.3197
1442.6938992713706,1571.1194
1442.6952881539285,1572.1908
1442.696677036514,1567.0481
1442.6980659190713,1564.0587
1442.6994548016582,1563.4396
1442.7008436842154,1575.8818
1442.702232566772,1567.7365
1442.7036214493585,1566.6561
1442.705010331916,1576.5535
1442.706399214473,1569.3569
1442.707788097059,1567.2771
1442.709176979616,1569.9489
1442.710565862174,1573.2366
1442.7119547447603,1572.9718
1442.7133436273175,1556.9279
1442.7147325098747,1568.8326
1442.7161213924603,1577.3945
1442.7175102750175,1578.1492
1442.7188991575754,1580.1075
1442.7202880401617,1577.3286
1442.7216769227182,1581.4264
1442.7230658052754,1565.4899
1442.7244546878624,1582.9229
1442.7258435704196,1564.7493
1442.727232452976,1574.7145
1442.728621335534,1572.8254
1442.730010218121,1562.4332
1442.7313991006774,1565.9747
1442.732787983234,1576.9236
1442.734176865821,1572.0244
1442.7355657483788,1543.2188
1442.736954630935,1577.348
1442.7383435135207,1579.0197
1442.7397323960786,1571.2942
1442.7411212786365,1571.2028
1442.742510161193,1581.2972
1442.7438990437793,1569.2274
1442.7452879263365,1569.7791
1442.7466768088937,1578.717
1442.74806569148,1571.8431
1442.7494545740371,1567.8982
1442.7508434565943,1568.3467
1442.7522323391515,1574.2609
1442.7536212217385,1567.5455
1442.7550101042957,1572.0077
1442.7563989868522,1569.8223
1442.7577878694383,1579.0189
1442.7591767519964,1568.8145
1442.7605656345536,1576.552
1442.76195451711,1560.3986
1442.7633433996964,1557.8542
1442.7647322822545,1572.2415
1442.7661211648117,1570.4866
1442.767510047368,1569.3071
1442.768898929955,1567.983
1442.7702878125128,1572.5258
1442.7716766950691,1553.7545
1442.773065577626,1565.0475
1442.7744544602122,1584.4799
1442.77584334277,1571.116
1442.7772322253272,1560.3156
1442.7786211078835,1567.4154
1442.78000999047,1560.6886
1442.781398873028,1566.0568
1442.782787755585,1571.3275
1442.7841766381423,1561.8646
1442.7855655207286,1561.1774
1442.7869544032858,1563.4406
1442.788343285843,1566.3835
1442.7897321684002,1554.0284
1442.7911210509865,1566.6505
1442.7925099335437,1568.2986
1442.7938988161009,1569.9784
1442.795287698658,1556.8961
1442.7966765812153,1554.1185
1442.7980654638015,1562.5653
1442.7994543463594,1544.9257
1442.8008432289166,1560.8656
1442.8022321114731,1563.5072
1442.80362099403,1563.0746
1442.805009876617,1555.629
1442.8063987591745,1558.939
1442.8077876417308,1539.4388
1442.809176524288,1542.7024
1442.810565406846,1555.5973
1442.8119542894322,1558.0812
1442.813343171989,1553.8978
1442.814732054546,1555.2487
1442.8161209371035,1554.928
1442.817509819661,1562.0798
1442.8188987022463,1552.0256
1442.8202875848035,1574.1104
1442.8216764673616,1555.9557
1442.8230653499188,1551.2268
1442.824454232476,1561.8812
1442.8258431150623,1555.1771
1442.8272319976195,1554.9672
1442.828620880177,1562.8589
1442.830009762734,1560.2633
1442.831398645291,1569.209
1442.8327875278485,1555.7666
1442.8341764104057,1556.6212
1442.8355652929918,1554.8885
1442.836954175549,1551.9281
1442.8383430581057,1571.1876
1442.8397319406631,1561.1519
1442.8411208232212,1562.5531
1442.8425097057775,1572.8871
1442.8438985883631,1558.998
1442.8452874709212,1549.0192
1442.846676353479,1570.4723
1442.8480652360356,1565.5168
1442.849454118592,1555.3815
1442.85084300115,1557.1791
1442.852231883708,1551.1234
1442.8536207662644,1562.3402
1442.855009648851,1563.3584
1442.8563985314086,1561.7927
1442.8577874139658,1559.0741
1442.8591762965225,1568.5193
1442.8605651790797,1556.5211
1442.861954061637,1564.6747
1442.8633429441943,1558.4504
1442.8647318267515,1566.7467
1442.866120709338,1560.5332
1442.8675095918952,1563.0172
1442.8688984744522,1566.0227
1442.8702873570094,1562.2397
1442.8716762395666,1565.649
1442.873065122123,1560.8588
1442.8744540046805,1570.931
1442.8758428872382,1564.7389
1442.8772317697951,1562.5145
1442.878620652352,1559.4542
1442.8800095349388,1573.4872
1442.8813984174967,1562.252
1442.8827873000532,1565.053
1442.8841761826095,1577.1995
1442.8855650651676,1563.3965
1442.8869539477255,1562.1222
1442.888342830282,1569.8744
1442.8897317128385,1576.9847
1442.8911205953964,1584.8221
1442.8925094779545,1563.0863
1442.8938983605108,1573.0638581034207
1442.895287243068,1570.102506047953
1442.8966761256258,1577.9120785695077
1442.898065008183,1557.2046374715555
1442.8994538907396,1574.6448514823721
1442.9008427732967,1580.6498962550397
1442.9022316558835,1568.4168543674464
1442.903620538441,1565.5156153222852
1442.9050094209974,1577.293975547056
1442.9063983035546,1569.406438394064
1442.9077871861118,1575.28711414042
1442.909176068669,1568.8538199880409
1442.910564951227,1567.2275800636492
1442.911953833784,1581.3883254187735
1442.9133427163406,1567.8518940297486
1442.9147315988978,1565.4940307977135
1442.9161204814557,1572.787587548615
1442.9175093640129,1575.3422230332044
1442.9188982465694,1580.4457029270393
1442.9202871291266,1578.2722998304828
1442.9216760116844,1574.8296932687042
1442.9230648942416,1573.2630696916785
1442.924453776798,1575.1266224741867
1442.925842659356,1579.1567519158148
1442.927231541914,1571.3732652409553
1442.9286204244704,1578.9678765988065
1442.930009307027,1581.1474070633724
1442.9313981895848,1572.0446846334626
1442.932787072143,1577.519844232693
1442.9341759546992,1576.1770277094847
1442.9355648372562,1572.804583837065
1442.9369537198131,1581.7161683134673
1442.9383426023703,1570.1060437615297
1442.9397314849275,1576.8675797288972
1442.941120367485,1560.4020526880206
1442.942509250042,1570.4675460361557
1442.943898132599,1571.1781500953646
1442.9452870151565,1578.3677621125153
1442.9466758977137,1584.312391028489
1442.948064780271,1573.5186340248854
1442.949453662828,1569.6352018251332
1442.950842545386,1574.7650813853754
1442.9522314279432,1570.2315756402404
1442.9536203104997,1578.0928160262965
1442.9550091930278,1569.8558613146624
1442.9563980755856,1574.2530964914447
1442.9577869581428,1571.498231684046
1442.9591758406991,1552.695901131461
1442.9605647232563,1569.4289621967619
1442.9619536058144,1563.108994420041
1442.9633424883716,1558.4410986101545
1442.964731370928,1558.2999959736792
1442.966120253486,1565.7242272795531
1442.967509136044,1559.4523520579432
1442.9688980186004,1579.6553478319338
1442.970286901157,1568.2492093806923
1442.971675783714,1564.6704480328242
1442.973064666272,1577.2614909886763
1442.9744535488,1565.2215806704069
1442.9758424313566,1576.1212740986819
1442.9772313139138,1568.0861422949058
1442.9786201964716,1567.7449697079467
1442.9800090790288,1562.5797536643408
1442.981397961586,1563.7978038410288
1442.9827868441432,1556.8797417596863
1442.9841757267004,1563.6456003017759
1442.9855646092576,1563.6718232434625
1442.9869534918148,1564.5511648095862
1442.988342374372,1570.4893892459029
1442.9897312569,1569.1643704088528
1442.991120139458,1578.4517913721343
1442.9925090220152,1568.5467440493926
1442.9938979045717,1570.62572883237
1442.9952867871289,1552.9868542438749
1442.9966756696867,1569.614836604971
1442.998064552244,1561.4918997157997
1442.999453434771,1562.894774549475
1443.0008423173283,1561.2677989585225
1443.0022311998862,1575.75961739334
1443.0036200824434,1563.0947806321954
1443.005008965,1564.5297455222803
1443.006397847557,1564.7903747313756
1443.007786730115,1566.8173365096861
1443.009175612643,1558.6829044614346
1443.0105644951996,1565.3642573258096
1443.0119533777568,1567.624778766887
1443.0133422603146,1564.779457172157
1443.0147311428718,1567.3058854593035
1443.0161200254283,1565.495460890899
1443.0175089079564,1572.9273848966886
1443.0188977905143,1570.411562903154
1443.0202866730715,1571.4162041700583
1443.0216755556287,1572.250621633687
1443.023064438186,1572.806331756508
1443.024453320743,1569.4623543829903
1443.0258422032712,1577.7620126013285
1443.0272310858284,1573.8981326108303
1443.0286199683856,1573.8533435947345
1443.0300088509427,1565.4320775982403
1443.0313977335,1578.4419694115293
1443.032786616028,1568.7224564575815
1443.0341754985852,1585.436078684582
1443.0355643811424,1572.3046784627377
1443.0369532637003,1577.7245004853169
1443.0383421462575,1580.6768916737442
1443.039731028785,1561.14110108658
1443.0411199113414,1564.2308798322274
1443.0425087938993,1566.7870809852159
1443.0438976764572,1560.7288595059108
1443.0452865589846,1571.5044721635113
1443.0466754415418,1570.5038774622026
1443.0480643240996,1572.4703355703311
1443.0494532066568,1564.142808252479
1443.0508420892131,1569.4641588043207
1443.0522309717414,1581.1366519901478
1443.0536198542993,1582.6283539829494
1443.0550087368565,1559.7470323069476
1443.056397619413,1568.3941557824849
1443.057786501941,1575.8418944731684
1443.059175384499,1564.4553196351778
1443.0605642670562,1575.4770036686473
1443.0619531496134,1560.7867200710405
1443.0633420321417,1573.8075433924305
1443.0647309146989,1562.485049192614
1443.066119797256,1579.5852139999784
1443.0675086797835,1573.090515272052
1443.068897562341,1560.234431357673
1443.070286444898,1569.2044414607017
1443.0716753274553,1575.9070256052205
1443.0730642099834,1577.3614646021583
1443.0744530925406,1565.0678400172799
1443.075841975097,1567.4955341404857
1443.077230857626,1559.0661299563671
1443.0786197401835,1562.5630111159674
1443.0800086227405,1569.381061909697
1443.0813975052968,1567.8841672413598
1443.0827863878255,1574.1523126032369
1443.0841752703834,1576.5416840521955
1443.08556415294,1563.9996681867708
1443.086953035467,1585.3275521251865
1443.0883419180252,1575.4883234842764
1443.089730800583,1570.1640703592645
1443.0911196831105,1566.064581304376
1443.0925085656677,1576.8930453142366
1443.0938974482256,1575.6521518060372
1443.0952863307537,1568.6996906024247
1443.0966752133102,1576.6658519150928
1443.0980640958674,1566.2327263290458
1443.099452978396,1568.790604787502
1443.100841860953,1559.8095785774171
1443.1022307435103,1567.8659393155992
1443.1036196260386,1574.2568789353888
1443.1050085085958,1564.0780896738868
1443.106397391153,1560.2056640597007
1443.107786273681,1575.4197949011946
1443.1091751562385,1578.9284752752164
1443.1105640387657,1560.7902985162887
1443.1119529213229,1568.6997582062377
1443.1133418038808,1557.5085481642486
1443.1147306864088,1566.093962437326
1443.1161195689654,1573.975595291142
1443.1175084515232,1560.9766412012632
1443.118897334052,1568.2201948447278
1443.1202862166083,1553.9653510919754
1443.121675099136,1562.2441049990987
1443.1230639816938,1569.9877518004155
1443.1244528642517,1564.2348869013435
1443.125841746779,1567.989505871564
1443.1272306293354,1561.2847044384655
1443.128619511864,1551.6779784808546
1443.1300083944222,1566.3967240229242
1443.1313972769783,1553.418037228466
1443.1327861595066,1555.8272143953186
1443.1341750420645,1564.6902519500456
1443.1355639245926,1556.2473464428256
1443.136952807149,1570.1118945425521
1443.1383416896772,1555.8957930321365
1443.139730572235,1557.309038803996
1443.1411194547925,1552.7699288557305
1443.1425083373197,1552.793760285973
1443.1438972198769,1555.0294302904088
1443.145286102405,1553.6192361579579
1443.146674984962,1563.299875267112
1443.148063867491,1561.0535450824198
1443.149452750048,1560.366643151116
1443.1508416325755,1553.5386670998876
1443.1522305151327,1543.5657146317706
1443.1536193976615,1569.9319835231731
1443.155008280219,1572.6111716210194
1443.1563971627752,1568.3708768400109
1443.157786045304,1560.0771971599956
1443.1591749278618,1568.556130623448
1443.1605638103892,1558.7553753330476
1443.1619526929458,1564.283029449357
1443.1633415754743,1560.2420911885959
1443.1647304580324,1573.3873588205015
1443.1661193405598,1566.6038306662795
1443.1675082231163,1560.0068050966345
1443.168897105645,1559.1335805298825
1443.170285988203,1562.857955430139
1443.1716748707304,1559.27472830558
1443.1730637532876,1562.7082977067737
1443.1744526358164,1562.0506622250791
1443.1758415183735,1568.4130204911096
1443.177230400901,1569.2782711732584
1443.178619283458,1568.0513129762842
1443.180008165987,1561.6020446399516
1443.181397048515,1572.8349649377296
1443.1827859310715,1561.7756726755388
1443.1841748135996,1556.441666690552
1443.1855636961568,1566.6701458500415
1443.186952578685,1567.0999090502737
1443.1883414612428,1586.3492552154457
1443.1897303437709,1569.9009832966683
1443.1911192263274,1559.9658922709857
1443.1925081088557,1566.6249811404386
1443.193896991413,1568.9763489311615
1443.1952858739414,1567.8971946925165
1443.1966747564688,1560.5226174962643
1443.1980636390258,1570.827416435765
1443.1994525215546,1562.868690625213
1443.2008414041118,1582.7430391989021
1443.2022302866392,1581.5155613105173
1443.203619169168,1562.6824561324595
1443.2050080517258,1566.1644228551925
1443.2063969342532,1563.0908606866187
1443.2077858168095,1573.8924688514787
1443.2091746993383,1558.9491465907736
1443.2105635818964,1563.2324931612122
1443.2119524644238,1564.8126078346788
1443.213341346952,1579.989489897722
1443.2147302295098,1569.8365386510638
1443.216119112038,1577.6297534091284
1443.2175079945653,1570.035833499588
1443.2188968771225,1559.2710782629304
1443.2202857596506,1568.1178870520366
1443.2216746422075,1572.317859231783
1443.2230635247358,1569.1654941786524
1443.224452407264,1574.724291280365
1443.2258412898211,1572.8488499355199
1443.2272301723492,1573.7838695532541
1443.228619054878,1574.3731495529114
1443.2300079374352,1574.2849893637274
1443.2313968199626,1568.9953884245226
1443.232785702491,1575.9292461834127
1443.2341745850483,1572.7390620975245
1443.2355634675766,1562.1828356327273
1443.236952350104,1570.9786662633703
1443.2383412326612,1576.824053472035
1443.23973011519,1559.8038967492926
1443.241118997718,1576.5882955934724
1443.2425078802746,1584.6183495104397
1443.2438967628034,1578.003158013382
1443.2452856453322,1577.6604206226004
1443.246674527889,1566.1982368653146
1443.248063410416,1555.3859062754677
1443.2494522929449,1579.9082283935459
1443.2508411755027,1565.8830027664
1443.25223005803,1561.5489289470745
1443.2536189405575,1576.0780064946446
1443.2550078230863,1574.7900349740576
1443.2563967056442,1558.7225139559803
1443.2577855881716,1568.3757430166534
1443.2591744706997,1569.86492173775
